ent1,relation,ent2,pmid,pmcid,fetching_date
gastric carcinoma,AFFECTS,gastric,41015377,,2025-11-23 18:51:34.668
interleukin-6,REGULATES,phosphoinositide 3-kinase/akt,41112422,12527968,2025-11-23 18:51:34.670
psma,ASSOCIATED_WITH,cancer,41061530,12538569,2025-11-23 18:51:34.671
tp53,MUTATED_IN,prostate cancer,41061530,12538569,2025-11-23 18:51:34.671
timp-2,ASSOCIATED_WITH,renal,41226753,12609947,2025-11-23 18:51:34.671
timp-2,BINDS,igfbp-1,41226753,12609947,2025-11-23 18:51:34.671
ser695,REGULATES,h unveiling feronia receptor kinase-mediated,41196348,12625892,2025-11-23 18:51:34.671
cdx2,BIOMARKER_FOR,barett,41147633,,2025-11-23 18:51:34.672
spleen,CONTAINS,t cell,41163791,12561200,2025-11-23 18:51:34.673
tumor,AFFECTS,car-t cell,40868137,12383322,2025-11-23 18:51:34.675
ldha,REGULATES,ampk,41171453,12578705,2025-11-23 18:51:34.676
breast cancer,AFFECTS,breast cancer cell line,38045327,10690208,2025-11-23 18:51:34.680
cell,PRODUCES,sasp,40049574,,2025-11-23 18:51:34.683
cancer,AFFECTS,cancer cell,34664253,,2025-11-23 18:51:34.683
crc,AFFECTS,bone,40284214,12029991,2025-11-23 18:51:34.683
vdr,EXPRESSED_IN,immune cell,40284214,12029991,2025-11-23 18:51:34.683
vitamin d,ASSOCIATED_WITH,crc,40284214,12029991,2025-11-23 18:51:34.683
stxbp6,EXPRESSED_IN,cell,41160169,8891094,2025-11-23 18:51:34.686
hoxb7,EXPRESSED_IN,tissue,40674817,,2025-11-23 18:51:34.688
fak/akt/mtor,ASSOCIATED_WITH,scrna-seq,40674817,,2025-11-23 18:51:34.688
spp1,EXPRESSED_IN,monocyte,40674817,,2025-11-23 18:51:34.688
hoxb7,EXPRESSED_IN,smooth muscle cell,40674817,,2025-11-23 18:51:34.688
apod,EXPRESSED_IN,smooth muscle cell,40674817,,2025-11-23 18:51:34.688
sncg,EXPRESSED_IN,endothelial cell,40674817,,2025-11-23 18:51:34.688
fxyd3,EXPRESSED_IN,epithelial cell,40674817,,2025-11-23 18:51:34.688
calcium,TREATS,tumors,40828801,,2025-11-23 18:51:34.693
insulin,BINDS,insulin,35874083,9304707,2025-11-23 18:51:34.695
brca1,BINDS,brca1,41057668,10698991,2025-11-23 18:51:34.697
brca1,REGULATES,brca1,41057668,10698991,2025-11-23 18:51:34.697
brca1,REGULATES,nbr2,41057668,10698991,2025-11-23 18:51:34.697
